"BOOKID","PAGEID"
"BK0034","PG0014"
"BK0034","PG0129"
"BK0034","PG0130"
"BK0034","PG0184"
"BK0034","PG0349"
"BK0034","PG0460"
"BK0034","PG0771"
"BK0034","PG0832"
"BK0034","PG1475"
"BK0035","PG0409"
"BK0035","PG0740"
"BK0035","PG1473"
"BK0036","PG0254"
"BK0036","PG0374"
"BK0036","PG0570"
"BK0036","PG0733"
"BK0036","PG0851"
"BK0036","PG0999"
"BK0036","PG1222"
"BK0036","PG1287"
"BK0036","PG1511"
"BK0037","PG0474"
"BK0037","PG0557"
"BK0037","PG1046"
"BK0037","PG1244"
"BK0038","PG0533"
"BK0038","PG0808"
"BK0038","PG0881"
"BK0038","PG1242"
"BK0038","PG1245"
"BK0038","PG1254"
"BK0039","PG0134"
"BK0039","PG0297"
"BK0039","PG0564"
"BK0039","PG0776"
"BK0039","PG0827"
"BK0039","PG0934"
"BK0039","PG0984"
"BK0039","PG1052"
"BK0039","PG1273"
"BK0039","PG1522"
"BK0040","PG0144"
"BK0040","PG0244"
"BK0040","PG0533"
"BK0040","PG0746"
"BK0040","PG0850"
"BK0040","PG0939"
"BK0040","PG1501"
"BK0041","PG0872"
"BK0041","PG1261"
"BK0041","PG1486"
"BK0041","PG1510"
"BK0042","PG0068"
"BK0042","PG0105"
"BK0042","PG0258"
"BK0042","PG0360"
"BK0042","PG0476"
"BK0042","PG0572"
"BK0042","PG0786"
"BK0042","PG0861"
"BK0042","PG1017"
"BK0042","PG1236"
"BK0043","PG0535"
"BK0043","PG0638"
"BK0043","PG0964"
"BK0043","PG1016"
"BK0043","PG1173"
"BK0044","PG0225"
"BK0044","PG0386"
"BK0044","PG1078"
"BK0044","PG1217"
"BK0044","PG1335"
"BK0044","PG1354"
"BK0044","PG1396"
"BK0045","PG0659"
"BK0045","PG1196"
"BK0045","PG1264"
"BK0046","PG0190"
"BK0046","PG0258"
"BK0046","PG0429"
"BK0046","PG0491"
"BK0046","PG0635"
"BK0046","PG1425"
"BK0047","PG0210"
"BK0047","PG0272"
"BK0047","PG0341"
"BK0047","PG0533"
"BK0047","PG1169"
"BK0047","PG1379"
"BK0047","PG1391"
"BK0048","PG0182"
"BK0048","PG0235"
